"champ";"statut";"annee";"periode";"date du resultat";"ipe";ghpcp;ghpce;nbrapss;nbj;nb_seq;nbsej;per_comp;finess_comp;date_comp;temp_comp
"had";"dgf";"2022";"11";"2022/12/30 15:37:45";="590048476";0286;9999;1;3;1;1;2022.11;X590048476;30DEC22;15:37:12
"had";"dgf";"2022";"11";"2022/12/30 11:03:29";="590780193";9999;0477;1;3;1;1;2022.11;X590780193;30DEC22;11:03:01
"had";"dgf";"2022";"11";"2023/01/02 09:22:51";="600100721";9999;0740;1;16;1;1;2022.11;X600100721;02JAN23;9:22:25
"had";"dgf";"2022";"11";"2023/01/02 09:22:51";="600100721";9999;0757;1;8;1;1;2022.11;X600100721;02JAN23;9:22:25
"had";"dgf";"2022";"11";"2023/01/02 09:22:51";="600100721";9999;1038;1;26;1;1;2022.11;X600100721;02JAN23;9:22:25
"had";"dgf";"2022";"11";"2023/01/02 09:22:51";="600100721";9999;1976;1;2;1;1;2022.11;X600100721;02JAN23;9:22:25
"had";"dgf";"2022";"11";"2022/12/22 12:54:37";="800000069";9999;0409;1;7;1;1;2022.11;X800000069;22DEC22;12:54:07
