"champ";"statut";"annee";"periode";"date du resultat";"ipe";diags;sexe;nb;nbrapss;per_comp;finess_comp;date_comp;temp_comp
"had";"dgf";"2022";"11";"2022/12/22 10:53:37";="800000523";N498;2;1;2;2022.11;X800000523;22DEC22;10:53:02
"had";"dgf";"2022";"11";"2022/12/22 10:53:37";="800000523";N732;1;1;5;2022.11;X800000523;22DEC22;10:53:02
"had";"dgf";"2022";"11";"2022/12/22 10:53:37";="800000523";Z391;1;1;2;2022.11;X800000523;22DEC22;10:53:02
