"champ";"statut";"annee";"periode";"date du resultat";"ipe";mpcp;mpca;karnof;nb;per_comp;finess_comp;date_comp;temp_comp
"had";"dgf";"2022";"11";"2022/12/30 15:37:55";="590048476";09;14;60;1;2022.11;X590048476;30DEC22;15:37:12
"had";"dgf";"2022";"11";"2022/12/29 12:11:34";="590782652";09;14;60;1;2022.11;X590782652;29DEC22;12:11:02
"had";"dgf";"2022";"11";"2022/12/29 12:11:34";="590782652";14;00;60;1;2022.11;X590782652;29DEC22;12:11:02
"had";"dgf";"2022";"11";"2022/12/22 12:54:45";="800000069";14;05;60;1;2022.11;X800000069;22DEC22;12:54:07
