"champ";"statut";"annee";"periode";"date du resultat";"ipe";mpcp;mpca;age2;nb;nbrapss;per_comp;finess_comp;date_comp;temp_comp
"had";"dgf";"2022";"12";"2023/01/26 11:34:27";="800000523";22;00;0;1;1;2022.12;X800000523;26JAN23;11:33:47
"had";"dgf";"2022";"12";"2023/01/26 11:34:27";="800000523";22;15;0;2;2;2022.12;X800000523;26JAN23;11:33:47
"had";"dgf";"2022";"12";"2023/02/06 14:15:37";="590780193";22;00;0;2;2;2022.12;X590780193;06FEB23;14:14:49
"had";"dgf";"2022";"12";"2023/02/06 14:15:37";="590780193";22;00;14;1;1;2022.12;X590780193;06FEB23;14:14:49
