"champ";"statut";"annee";"periode";"date du resultat";"ipe";ghs;ghm;eff;eff_med_dmi;mnt_val;per_comp;finess_comp;date_comp;temp_comp
"mco";"dgf";"2023";"7";"2023/08/31 11:51:08";="590780193";I10;05C063;1;1;248194;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/09/05 17:46:05";="800000044";1941;06C043;1;0;14255.195976;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:46:05";="800000044";2331;07C091;1;0;12551.286697;2023.7;X800000044;05SEP23;17:44:11
