"champ";"statut";"annee";"periode";"date du resultat";"ipe";code13;code;code1;pu;tarif_resp;nbligne;nb;montant;per_comp;finess_comp;date_comp;temp_comp
"mco";"dgf";"2023";"7";"2023/08/11 08:31:39";="600100168";3400890009850;9000985;9000985;27.06;331.286;2;2;54.12;2023.7;X600100168;11AUG23;8:30:51
"mco";"dgf";"2023";"7";"2023/08/11 08:31:39";="600100168";3400890009850;9000985;9000985;27.07;331.286;4;5;135.332;2023.7;X600100168;11AUG23;8:30:51
"mco";"dgf";"2023";"7";"2023/08/11 08:31:39";="600100168";3400890009881;9000988;9000988;6.25;69.641;4;6;37.496;2023.7;X600100168;11AUG23;8:30:51
"mco";"dgf";"2023";"7";"2023/08/24 14:39:25";="020000253";3400894199472;9419947;9419947;6.28;81.672;14;136;853.97;2023.7;X020000253;24AUG23;14:38:01
"mco";"dgf";"2023";"7";"2023/08/25 12:07:06";="620101337";3400890005296;9000529;9000529;20.42;331.286;134;193.65;3954.333;2023.7;X620101337;25AUG23;12:05:23
"mco";"dgf";"2023";"7";"2023/08/25 12:07:06";="620101337";3400892717982;9271798;9271798;14.87;204.2;1;6;89.209;2023.7;X620101337;25AUG23;12:05:23
"mco";"dgf";"2023";"7";"2023/08/25 12:07:06";="620101337";3400892717982;9271798;9271798;17.84;204.2;1;5;89.21;2023.7;X620101337;25AUG23;12:05:23
"mco";"dgf";"2023";"7";"2023/08/25 12:07:06";="620101337";3400893287941;9328794;9328794;16.57;204.2;1;8;132.54;2023.7;X620101337;25AUG23;12:05:23
"mco";"dgf";"2023";"7";"2023/08/25 12:07:06";="620101337";3400894199472;9419947;9419947;6.28;81.672;2;54;339.12;2023.7;X620101337;25AUG23;12:05:23
"mco";"dgf";"2023";"7";"2023/08/29 09:29:48";="590782652";3400890005319;9000531;9000531;40.84;662.573;8;8;326.72;2023.7;X590782652;29AUG23;9:28:13
"mco";"dgf";"2023";"7";"2023/08/29 14:52:11";="020000261";3400890009898;9000989;9000989;40.84;662.573;65;52.2;2131.848;2023.7;X020000261;29AUG23;14:50:19
"mco";"dgf";"2023";"7";"2023/08/29 14:52:11";="020000261";3400894179832;9417983;9417983;6.28;81.672;4;18;113.02;2023.7;X020000261;29AUG23;14:50:19
"mco";"dgf";"2023";"7";"2023/08/29 16:14:49";="620100651";3400890008969;9000896;9000896;30.1;331.286;21;3.142;94.573;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:14:49";="620100651";3400890008969;9000896;9000896;30.11;331.286;17;12.25;368.891;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:14:49";="620100651";3400890008969;9000896;9000896;30.12;331.286;75;69.25;2085.757;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:14:49";="620100651";3400890008969;9000896;9000896;30.13;331.286;22;11.129;335.273;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:14:49";="620100651";3400890008969;9000896;9000896;30.14;331.286;2;0.25;7.534;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:14:49";="620100651";3400890008969;9000896;9000896;30.15;331.286;1;0.177;5.337;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:14:49";="620100651";3400890008969;9000896;9000896;30.16;331.286;2;0.15;4.524;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:14:49";="620100651";3400890008969;9000896;9000896;30.28;331.286;3;0.075;2.271;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:14:49";="620100651";3400890008990;9000899;9000899;59.91;662.573;1;0.088;5.272;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:14:49";="620100651";3400890008990;9000899;9000899;59.97;662.573;1;0.089;5.337;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:14:49";="620100651";3400890008990;9000899;9000899;60.06;662.573;1;0.188;11.292;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:14:49";="620100651";3400890008990;9000899;9000899;60.14;662.573;1;0.263;15.817;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:14:49";="620100651";3400890008990;9000899;9000899;60.15;662.573;3;0.964;57.986;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:14:49";="620100651";3400890008990;9000899;9000899;60.16;662.573;7;2.891;173.929;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:14:49";="620100651";3400890008990;9000899;9000899;60.17;662.573;6;2.878;173.162;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:14:49";="620100651";3400890008990;9000899;9000899;60.19;662.573;11;6.818;410.382;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:14:49";="620100651";3400890008990;9000899;9000899;60.2;662.573;6;3.279;197.403;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:14:49";="620100651";3400890008990;9000899;9000899;60.21;662.573;5;5.341;321.585;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:14:49";="620100651";3400890008990;9000899;9000899;60.23;662.573;50;32.65;1966.58;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:14:49";="620100651";3400890008990;9000899;9000899;60.24;662.573;88;65.425;3941.255;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:14:49";="620100651";3400890008990;9000899;9000899;60.25;662.573;22;12.825;772.68;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:14:49";="620100651";3400890008990;9000899;9000899;60.26;662.573;1;0.175;10.545;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:14:49";="620100651";3400890008990;9000899;9000899;60.27;662.573;2;1.622;97.754;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:14:49";="620100651";3400890008990;9000899;9000899;60.28;662.573;2;1.498;90.304;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:14:49";="620100651";3400890008990;9000899;9000899;60.39;662.573;1;0.161;9.722;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:14:49";="620100651";3400894179832;9417983;9417983;1.25;81.672;1;20;24.91;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:14:49";="620100651";3400894179832;9417983;9417983;6.23;81.672;8;64;398.6;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/30 08:43:37";="020000287";3400890008990;9000899;9000899;60.24;662.573;28;28;1686.72;2023.7;X020000287;30AUG23;8:42:17
"mco";"dgf";"2023";"7";"2023/08/30 10:34:03";="590797353";3400894172567;9417256;9417256;54.01;662.573;13;11.925;644.082;2023.7;X590797353;30AUG23;10:32:13
"mco";"dgf";"2023";"7";"2023/08/30 10:34:03";="590797353";3400894172567;9417256;9417256;54.02;662.573;96;92.775;5011.794;2023.7;X590797353;30AUG23;10:32:13
"mco";"dgf";"2023";"7";"2023/08/30 10:34:03";="590797353";3400894172567;9417256;9417256;54.04;662.573;1;0.025;1.351;2023.7;X590797353;30AUG23;10:32:13
"mco";"dgf";"2023";"7";"2023/08/30 10:34:03";="590797353";3400894179832;9417983;9417983;6.13;81.672;1;24;147.021;2023.7;X590797353;30AUG23;10:32:13
"mco";"dgf";"2023";"7";"2023/08/30 11:30:44";="590782421";3400890005234;9000523;9000523;39.82;403.262;10;20;796.379;2023.7;X590782421;30AUG23;11:28:50
"mco";"dgf";"2023";"7";"2023/08/30 11:30:44";="590782421";3400890005234;9000523;9000523;39.82;620.404;38;78;3105.881;2023.7;X590782421;30AUG23;11:28:50
"mco";"dgf";"2023";"7";"2023/08/30 11:30:44";="590782421";3400890005319;9000531;9000531;40.84;662.573;35;29.19;1192.119;2023.7;X590782421;30AUG23;11:28:50
"mco";"dgf";"2023";"7";"2023/08/30 11:30:44";="590782421";3400894179832;9417983;9417983;7.04;81.672;1;7;49.28;2023.7;X590782421;30AUG23;11:28:50
"mco";"dgf";"2023";"7";"2023/08/30 11:30:44";="590782421";3400894199472;9419947;9419947;7.86;81.672;3;60;471.6;2023.7;X590782421;30AUG23;11:28:50
"mco";"dgf";"2023";"7";"2023/08/30 11:30:44";="590782421";3400894459798;9445979;9445979;16.31;175.852;1;0.09;1.468;2023.7;X590782421;30AUG23;11:28:50
"mco";"dgf";"2023";"7";"2023/08/30 11:30:44";="590782421";3400894459798;9445979;9445979;16.32;175.852;6;3.3;53.856;2023.7;X590782421;30AUG23;11:28:50
"mco";"dgf";"2023";"7";"2023/08/30 11:30:44";="590782421";3400894459798;9445979;9445979;16.33;175.852;38;28.51;465.616;2023.7;X590782421;30AUG23;11:28:50
"mco";"dgf";"2023";"7";"2023/08/30 11:30:44";="590782421";3400894459798;9445979;9445979;16.34;175.852;22;15.34;250.661;2023.7;X590782421;30AUG23;11:28:50
"mco";"dgf";"2023";"7";"2023/08/30 11:30:44";="590782421";3400894459798;9445979;9445979;16.35;175.852;2;1.1;17.982;2023.7;X590782421;30AUG23;11:28:50
"mco";"dgf";"2023";"7";"2023/08/30 14:12:16";="590782165";3400890009898;9000989;9000989;40.84;662.573;68;68;2777.12;2023.7;X590782165;30AUG23;14:10:49
"mco";"dgf";"2023";"7";"2023/08/30 14:40:19";="620101360";3400890004022;9000402;9000402;5.11;74.537;1;1;5.105;2023.7;X620101360;30AUG23;14:38:44
"mco";"dgf";"2023";"7";"2023/08/30 14:40:19";="620101360";3400890009850;9000985;9000985;20.42;331.286;51;102;2082.84;2023.7;X620101360;30AUG23;14:38:44
"mco";"dgf";"2023";"7";"2023/08/30 15:20:12";="590052056";3400890009850;9000985;9000985;14.8;331.286;3;4;59.192;2023.7;X590052056;30AUG23;15:19:03
