"champ";"statut";"annee";"periode";"date du resultat";"ipe";code;nb;mnt_br;mnt_remb;per_comp;finess_comp;date_comp;temp_comp
"mco";"dgf";"2023";"7";"2023/08/28 12:52:13";="590782421";ADI;1;35.52;35.52;2023.7;X590782421;28AUG23;12:51:57
"mco";"dgf";"2023";"7";"2023/08/28 12:52:13";="590782421";AMY;1;22.1;22.1;2023.7;X590782421;28AUG23;12:51:57
"mco";"dgf";"2023";"7";"2023/08/28 12:52:13";="590782421";B;1;38.74;38.74;2023.7;X590782421;28AUG23;12:51:57
"mco";"dgf";"2023";"7";"2023/08/28 12:52:13";="590782421";RU1;578;34680;34680;2023.7;X590782421;28AUG23;12:51:57
"mco";"dgf";"2023";"7";"2023/09/05 10:29:53";="590781803";RU1;4;240;240;2023.7;X590781803;05SEP23;10:29:44
