"champ";"statut";"annee";"periode";"date du resultat";"ipe";code;FU0;FU1;FU2;FU3;FU4;per_comp;finess_comp;date_comp;temp_comp
"mco";"dgf";"2023";"7";"2023/08/28 15:42:17";="020004495";FU0;0;0;0;0;0;2023.7;X020004495;28AUG23;15:42:08
"mco";"dgf";"2023";"7";"2023/08/28 15:42:17";="020004495";FU1;0;0;1;0;0;2023.7;X020004495;28AUG23;15:42:08
"mco";"dgf";"2023";"7";"2023/08/28 15:42:17";="020004495";FU2;0;1;0;0;0;2023.7;X020004495;28AUG23;15:42:08
"mco";"dgf";"2023";"7";"2023/08/28 15:42:17";="020004495";FU3;0;0;0;0;0;2023.7;X020004495;28AUG23;15:42:08
"mco";"dgf";"2023";"7";"2023/08/28 15:42:17";="020004495";FU4;0;0;0;0;0;2023.7;X020004495;28AUG23;15:42:08
"mco";"dgf";"2023";"7";"2023/09/01 13:09:19";="620100057";FU0;0;1;0;0;0;2023.7;X620100057;01SEP23;13:09:00
"mco";"dgf";"2023";"7";"2023/09/01 13:09:19";="620100057";FU1;1;0;0;0;0;2023.7;X620100057;01SEP23;13:09:00
"mco";"dgf";"2023";"7";"2023/09/01 13:09:19";="620100057";FU2;0;0;0;0;0;2023.7;X620100057;01SEP23;13:09:00
"mco";"dgf";"2023";"7";"2023/09/01 13:09:19";="620100057";FU3;0;0;0;0;0;2023.7;X620100057;01SEP23;13:09:00
"mco";"dgf";"2023";"7";"2023/09/01 13:09:19";="620100057";FU4;0;0;0;0;0;2023.7;X620100057;01SEP23;13:09:00
"mco";"dgf";"2023";"7";"2023/09/07 20:06:58";="590781902";FU0;0;1;0;0;0;2023.7;X590781902;07SEP23;20:06:41
"mco";"dgf";"2023";"7";"2023/09/07 20:06:58";="590781902";FU1;1;0;0;0;0;2023.7;X590781902;07SEP23;20:06:41
"mco";"dgf";"2023";"7";"2023/09/07 20:06:58";="590781902";FU2;0;0;0;0;0;2023.7;X590781902;07SEP23;20:06:41
"mco";"dgf";"2023";"7";"2023/09/07 20:06:58";="590781902";FU3;0;0;0;0;0;2023.7;X590781902;07SEP23;20:06:41
"mco";"dgf";"2023";"7";"2023/09/07 20:06:58";="590781902";FU4;0;0;0;0;0;2023.7;X590781902;07SEP23;20:06:41
