"champ";"statut";"annee";"periode";"date du resultat";"ipe";code;classe_dist;nba;nb_valoa;nb_nvaloa;mnt_bra;mnt_ama;nbb;nb_valob;nb_nvalob;mnt_brb;mnt_amb;i;nb;nb_valo;nb_nvalo;mnt_br;mnt_am;per_comp;finess_comp;date_comp;temp_comp
"mco";"dgf";"2023";"7";"2023/09/05 14:09:35";="590780193";TDE;01;10032;9501;531;783268.39361;747560.9885;10047;9515;532;784423.21292;748696.26333;11;-15;-14;-1;-1154.819316;-1135.274832;2023.7;X590780193;05SEP23;14:08:27
"mco";"dgf";"2023";"7";"2023/09/05 14:09:35";="590780193";TDE;02;2293;2168;125;317085.03582;301422.78105;2293;2168;125;317085.03582;301422.78105;11;0;0;0;2.910383E-10;4.656613E-10;2023.7;X590780193;05SEP23;14:08:27
"mco";"dgf";"2023";"7";"2023/09/05 14:09:35";="590780193";TDE;03;1241;955;286;263159.65318;253654.43674;1241;955;286;263159.65318;253654.43674;11;0;0;0;-1.74623E-10;8.731149E-11;2023.7;X590780193;05SEP23;14:08:27
"mco";"dgf";"2023";"7";"2023/09/05 14:09:35";="590780193";TDE;04;77;75;2;34005.4645;33524.76448;77;75;2;34005.4645;33524.76448;11;0;0;0;0;-7.27596E-12;2023.7;X590780193;05SEP23;14:08:27
"mco";"dgf";"2023";"7";"2023/09/05 14:09:35";="590780193";TDE;05;4;4;0;3983.32559;3969.3839504;4;4;0;3983.32559;3969.3839504;11;0;0;0;-4.54747E-13;0;2023.7;X590780193;05SEP23;14:08:27
"mco";"dgf";"2023";"7";"2023/09/05 14:09:35";="590780193";TSE;06;1208;1170;38;199374.14705;197051.43605;1222;1184;38;201761.72688;199430.65935;11;-14;-14;0;-2387.579824;-2379.223295;2023.7;X590780193;05SEP23;14:08:27
