"champ";"statut";"annee";"periode";"date du resultat";"ipe";code;classe_dist;nba;mnt_ama;nbb;mnt_amb;i;nb;mnt_am;per_comp;finess_comp;date_comp;temp_comp
"mco";"dgf";"2023";"7";"2023/09/05 14:09:35";="590780193";TDE;01;44;2900.5170416;45;2966.5067168;5;-1;-65.9896752;2023.7;X590780193;05SEP23;14:08:27
"mco";"dgf";"2023";"7";"2023/09/05 14:09:35";="590780193";TDE;02;6;701.5944256;6;701.5944256;5;0;0;2023.7;X590780193;05SEP23;14:08:27
"mco";"dgf";"2023";"7";"2023/09/05 14:09:35";="590780193";TDE;03;1;220.5743744;1;220.5743744;5;0;0;2023.7;X590780193;05SEP23;14:08:27
"mco";"dgf";"2023";"7";"2023/09/05 14:09:35";="590780193";TSE;06;8;1091.4650624;8;1091.4650624;5;0;0;2023.7;X590780193;05SEP23;14:08:27
