"champ";"statut";"annee";"periode";"date du resultat";"ipe";eff;lib;eff1;per_comp;finess_comp;date_comp;temp_comp
"mco";"dgf";"2023";"7";"2023/09/05 14:09:37";="590780193";868;Nombre de séjours/séance en AME;868;2023.7;X590780193;05SEP23;14:08:27
"mco";"dgf";"2023";"7";"2023/09/05 14:09:37";="590780193";;Nombre de séjours/séances en AME non valorisés (CM90, ghs 9999, PIE);;2023.7;X590780193;05SEP23;14:08:27
"mco";"dgf";"2023";"7";"2023/09/05 14:09:37";="590780193";868;Nombre de séjours/séances en AME valorisés;868;2023.7;X590780193;05SEP23;14:08:27
