"champ";"statut";"annee";"periode";"date du resultat";"ipe";code;code13;nb_pat2;nb_pat_spec;nb_pat_fic;dep_mon;dep_apac;lib;per_comp;finess_comp;date_comp;temp_comp
"mco";"dgf";"2023";"7";"2023/08/31 11:47:03";="590780193";9000804;3400890008044;0;0;2;732247.2;0;TECARTUS 0,4-2X100MN CELL POC;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:03";="590780193";9001264;3400890012645;0;0;7;0;2491674.5;ABECMA 260-500X106CELL P50ML;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:03";="590780193";9001594;3400890015943;0;0;2;0;488164.8;KTE-X19 0,8-1,2X1MN CELL POC;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:03";="590780193";9439938;3400894399384;0;0;13;3632751.6;302729.3;KYMRIAH 1,2MN-600MN CELLU POC;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:47:03";="590780193";9440456;3400894404569;0;0;11;2993060.43;997686.81;YESCARTA 0,4-2X100MN CELL POC;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/09/05 17:44:50";="800000044";9440456;3400894404569;0;0;6;2003202;0;YESCARTA 0,4-2X100MN CELL POC;2023.7;X800000044;05SEP23;17:44:11
