"champ";"statut";"annee";"periode";"date du resultat";"ipe";code_iud_id;libelle;nb_adm;nb_sej;per_comp;finess_comp;date_comp;temp_comp
"mco";"dgf";"2023";"7";"2023/08/29 09:28:36";="590782652";1,07E+13;;6;6;2023.7;X590782652;29AUG23;9:28:13
"mco";"dgf";"2023";"7";"2023/08/29 16:13:44";="620100651";03600040260494;Kit chirurgical à usage unique ARIS;2;2;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:13:44";="620100651";05708932483308;RESTORELLE XL;9;8;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:13:44";="620100651";08714729470274;ADVANTAGE SYSTEM;4;4;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:13:44";="620100651";08714729772880;ADVANTAGE FIT SYSTEM;2;2;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:13:44";="620100651";10705031062306;OBTURATEUR GYNECARE TVT;1;1;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:13:44";="620100651";10705031062375;GYNECARE TVT EXACT (Unité de vente);3;3;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/30 14:39:20";="620101360";3,70E+12;;9;7;2023.7;X620101360;30AUG23;14:38:44
"mco";"dgf";"2023";"7";"2023/08/30 14:39:20";="620101360";8,71E+12;;15;15;2023.7;X620101360;30AUG23;14:38:44
"mco";"dgf";"2023";"7";"2023/08/31 10:37:34";="590781415";10705031062290;GYNECARE TVT (Unité de vente);1;1;2023.7;X590781415;31AUG23;10:37:00
"mco";"dgf";"2023";"7";"2023/08/31 10:37:34";="590781415";10705031062306;OBTURATEUR GYNECARE TVT;4;3;2023.7;X590781415;31AUG23;10:37:00
"mco";"dgf";"2023";"7";"2023/08/31 10:37:34";="590781415";3700486308375;;15;14;2023.7;X590781415;31AUG23;10:37:00
"mco";"dgf";"2023";"7";"2023/08/31 10:37:34";="590781415";3700486308771;;14;15;2023.7;X590781415;31AUG23;10:37:00
"mco";"dgf";"2023";"7";"2023/08/31 10:37:34";="590781415";3760151650048;;3;3;2023.7;X590781415;31AUG23;10:37:00
"mco";"dgf";"2023";"7";"2023/08/31 10:37:34";="590781415";3760151650321;;1;1;2023.7;X590781415;31AUG23;10:37:00
"mco";"dgf";"2023";"7";"2023/08/31 10:37:34";="590781415";3760151650499;;2;2;2023.7;X590781415;31AUG23;10:37:00
"mco";"dgf";"2023";"7";"2023/08/31 10:38:38";="620103440";00763000178154;DTPA2D4;1;1;2023.7;X620103440;31AUG23;10:37:57
"mco";"dgf";"2023";"7";"2023/08/31 10:38:38";="620103440";00763000178529;DVPB3D4;2;2;2023.7;X620103440;31AUG23;10:37:57
"mco";"dgf";"2023";"7";"2023/08/31 10:38:38";="620103440";00802526581519;EMBLEM S-ICD (modèle A 219);4;4;2023.7;X620103440;31AUG23;10:37:57
"mco";"dgf";"2023";"7";"2023/08/31 10:38:38";="620103440";00802526588051;D432;1;1;2023.7;X620103440;31AUG23;10:37:57
"mco";"dgf";"2023";"7";"2023/08/31 10:38:38";="620103440";00802526589195;G138;1;1;2023.7;X620103440;31AUG23;10:37:57
"mco";"dgf";"2023";"7";"2023/08/31 10:38:38";="620103440";03600040260425;ARIS;3;3;2023.7;X620103440;31AUG23;10:37:57
"mco";"dgf";"2023";"7";"2023/08/31 10:38:38";="620103440";03700486308290;PRO-SWING PS2;12;12;2023.7;X620103440;31AUG23;10:37:57
"mco";"dgf";"2023";"7";"2023/08/31 10:38:38";="620103440";05415067031990;CDVRA500Q;2;2;2023.7;X620103440;31AUG23;10:37:57
"mco";"dgf";"2023";"7";"2023/08/31 10:38:38";="620103440";05415067032010;CDHFA500Q;1;1;2023.7;X620103440;31AUG23;10:37:57
"mco";"dgf";"2023";"7";"2023/08/31 10:38:38";="620103440";08031527018478;VR DF4 2240;4;4;2023.7;X620103440;31AUG23;10:37:57
"mco";"dgf";"2023";"7";"2023/08/31 10:38:38";="620103440";10705031062290;GYNECARE TVT (Unité de vente);12;12;2023.7;X620103440;31AUG23;10:37:57
