"champ";"statut";"annee";"periode";"date du resultat";"ipe";annee;mois;nb_ipp;per_comp;finess_comp;date_comp;temp_comp
"mco";"dgf";"2023";"7";"2023/09/01 18:27:05";="590000188";2023;1;64;2023.7;X590000188;01SEP23;18:26:37
"mco";"dgf";"2023";"7";"2023/09/01 18:27:05";="590000188";2023;2;55;2023.7;X590000188;01SEP23;18:26:37
"mco";"dgf";"2023";"7";"2023/09/01 18:27:05";="590000188";2023;3;48;2023.7;X590000188;01SEP23;18:26:37
"mco";"dgf";"2023";"7";"2023/09/01 18:27:05";="590000188";2023;4;47;2023.7;X590000188;01SEP23;18:26:37
"mco";"dgf";"2023";"7";"2023/09/01 18:27:05";="590000188";2023;5;48;2023.7;X590000188;01SEP23;18:26:37
"mco";"dgf";"2023";"7";"2023/09/01 18:27:05";="590000188";2023;6;54;2023.7;X590000188;01SEP23;18:26:37
"mco";"dgf";"2023";"7";"2023/09/01 18:27:05";="590000188";2023;7;33;2023.7;X590000188;01SEP23;18:26:37
