"champ";"statut";"annee";"periode";"date du resultat";"ipe";modent;modesh;nb;per_comp;finess_comp;date_comp;temp_comp
"mco";"dgf";"2023";"7";"2023/08/30 08:35:58";="590780284";63;8;1;2023.7;X590780284;30AUG23;8:35:11
"mco";"dgf";"2023";"7";"2023/08/30 10:33:06";="590797353";63;8;1;2023.7;X590797353;30AUG23;10:32:13
"mco";"dgf";"2023";"7";"2023/08/30 10:33:06";="590797353";63;9;1;2023.7;X590797353;30AUG23;10:32:13
"mco";"dgf";"2023";"7";"2023/08/30 15:19:41";="590052056";62;8;1;2023.7;X590052056;30AUG23;15:19:03
