"champ";"statut";"annee";"periode";"date du resultat";"ipe";code13;code;indication;code1;nb;montant;per_comp;finess_comp;date_comp;temp_comp
"mco";"dgf";"2023";"7";"2023/08/30 10:34:07";="590797353";3400893825983;9382598;NXXXX01;9382598;9;1332.405;2023.7;X590797353;30AUG23;10:32:13
"mco";"dgf";"2023";"7";"2023/08/31 11:51:31";="590780193";3400894153467;9415346;CCAPT03;9415346;3;410.214;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:51:31";="590780193";3400894554462;9455446;NMITO03;9455446;1;252.256;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/09/01 12:16:42";="620100057";3400894197232;9419723;CPEMB01;9419723;2;5294.08;2023.7;X620100057;01SEP23;12:14:44
"mco";"dgf";"2023";"7";"2023/09/01 18:28:09";="590000188";3400892993195;9299319;CURSO01;9299319;3;171.54;2023.7;X590000188;01SEP23;18:26:37
