"champ";"statut";"annee";"periode";"date du resultat";"ipe";code;eff1;mnt_ivg1;mnt_ivg1_am;eff2;mnt_ivg2;mnt_ivg2_am;mnt_ivg;mnt_ivg_am;per_comp;finess_comp;date_comp;temp_comp
"mco";"dgf";"2023";"7";"2023/09/05 14:09:31";="590780193";AMD;262;158140.58;157899.144;262;158140.58;157899.144;0;0;2023.7;X590780193;05SEP23;14:08:27
"mco";"dgf";"2023";"7";"2023/09/05 14:09:31";="590780193";AMF;505;142869.55;142699.804;505;142869.55;142699.804;0;-2.91038E-11;2023.7;X590780193;05SEP23;14:08:27
"mco";"dgf";"2023";"7";"2023/09/05 14:09:31";="590780193";APD;8;5312.4;4913.97;8;5312.4;4913.97;0;0;2023.7;X590780193;05SEP23;14:08:27
"mco";"dgf";"2023";"7";"2023/09/05 14:09:31";="590780193";IMD;303;140364.75;140179.45;303;140364.75;140179.45;0;0;2023.7;X590780193;05SEP23;14:08:27
"mco";"dgf";"2023";"7";"2023/09/05 14:09:31";="590780193";IPD;2;1012.64;1012.64;2;1012.64;1012.64;0;0;2023.7;X590780193;05SEP23;14:08:27
